,feature_1,feature_2,label
6024,3.0787608005179976,2.199114857512855,1.0
6025,0.1884955592153876,3.6442474781641603,1.0
6026,6.031857894892403,4.39822971502571,1.0
6027,4.649557127312894,1.5707963267948968,1.0
6028,1.7592918860102844,5.152211951887261,1.0
6029,0.5654866776461628,1.884955592153876,1.0
6030,2.5761059759436304,0.06283185307179587,1.0
6031,4.0212385965949355,0.25132741228718347,1.0
6032,1.1309733552923256,5.969026041820608,1.0
6033,2.9530970943744057,2.1362830044410597,1.0
6034,3.8955748904513436,6.094689747964199,1.0
6035,2.7017696820872223,5.969026041820608,1.0
6036,2.7646015351590183,5.592034923389832,1.0
6037,2.9530970943744057,5.089380098815465,1.0
6038,0.942477796076938,3.769911184307752,1.0
6039,2.7646015351590183,4.1469023027385274,1.0
6040,2.5132741228718345,5.7805304826052195,1.0
6041,5.7805304826052195,2.387610416728243,1.0
6042,0.12566370614359174,0.5026548245743669,1.0
6043,4.523893421169302,1.0681415022205298,1.0
6044,1.2566370614359172,0.3769911184307752,1.0
6045,3.518583772020569,0.12566370614359174,1.0
6046,1.4451326206513049,6.220353454107791,1.0
6047,2.8274333882308142,5.215043804959057,1.0
6048,5.969026041820608,5.717698629533424,1.0
6049,4.900884539600078,0.5026548245743669,1.0
6050,4.586725274241099,5.529203070318037,1.0
6051,4.900884539600078,1.5707963267948968,1.0
6052,3.0787608005179976,4.775220833456486,1.0
6053,1.0681415022205298,0.7539822368615504,1.0
6054,5.906194188748811,5.403539364174445,1.0
6055,1.2566370614359172,5.969026041820608,1.0
6056,6.157521601035995,0.6283185307179586,1.0
6057,2.9530970943744057,4.461061568097507,1.0
6058,3.0787608005179976,5.277875658030853,1.0
6059,4.838052686528282,5.152211951887261,1.0
6060,3.0787608005179976,4.775220833456486,1.0
6061,5.843362335677016,5.152211951887261,1.0
6062,5.592034923389832,4.71238898038469,1.0
6063,4.838052686528282,5.215043804959057,1.0
6064,0.0,2.387610416728243,1.0
6065,5.277875658030853,1.5079644737231008,1.0
6066,1.5707963267948968,4.71238898038469,1.0
6067,1.2566370614359172,2.387610416728243,1.0
6068,0.5026548245743669,6.031857894892403,1.0
6069,1.2566370614359172,4.838052686528282,1.0
6070,1.5707963267948968,6.157521601035995,1.0
6071,4.71238898038469,3.769911184307752,1.0
6072,5.969026041820608,0.942477796076938,1.0
6073,0.5026548245743669,0.0,1.0
6074,1.0681415022205298,4.775220833456486,1.0
6075,4.209734155810323,3.5814156250923643,1.0
6076,5.906194188748811,2.5132741228718345,1.0
6077,2.7017696820872223,6.094689747964199,1.0
6078,4.71238898038469,1.7592918860102844,1.0
6079,2.5132741228718345,0.3141592653589793,1.0
6080,5.969026041820608,1.884955592153876,1.0
6081,3.769911184307752,5.969026041820608,1.0
6082,1.5079644737231008,0.5026548245743669,1.0
6083,5.026548245743669,3.7070793312359562,1.0
6084,3.0787608005179976,1.8221237390820801,1.0
6085,2.5132741228718345,4.523893421169302,1.0
6086,4.084070449666731,3.769911184307752,1.0
6087,5.592034923389832,4.39822971502571,1.0
6088,1.8221237390820801,5.089380098815465,1.0
6089,4.586725274241099,1.1309733552923256,1.0
6090,1.3823007675795091,4.71238898038469,1.0
6091,4.461061568097507,0.8796459430051422,1.0
6092,6.157521601035995,5.026548245743669,1.0
6093,3.0787608005179976,4.649557127312894,1.0
6094,1.2566370614359172,5.843362335677016,1.0
6095,1.6336281798666925,4.9637163926718735,1.0
6096,3.7070793312359562,0.1884955592153876,1.0
6097,5.969026041820608,2.261946710584651,1.0
6098,3.1415926535897936,4.39822971502571,1.0
6099,3.518583772020569,1.4451326206513049,1.0
6100,5.277875658030853,4.649557127312894,1.0
6101,2.7017696820872223,5.592034923389832,1.0
6102,0.4398229715025711,5.6548667764616285,1.0
6103,3.0159289474462017,5.6548667764616285,1.0
6104,1.3194689145077132,3.6442474781641603,1.0
6105,2.8274333882308142,5.529203070318037,1.0
6106,2.7017696820872223,5.46637121724624,1.0
6107,2.7017696820872223,5.026548245743669,1.0
6108,3.1415926535897936,4.900884539600078,1.0
6109,4.084070449666731,0.3769911184307752,1.0
6110,3.392920065876977,0.25132741228718347,1.0
6111,4.586725274241099,0.8796459430051422,1.0
6112,6.157521601035995,3.832743037379548,1.0
6113,3.0159289474462017,2.199114857512855,1.0
6114,1.1938052083641215,2.324778563656447,1.0
6115,5.906194188748811,3.769911184307752,1.0
6116,4.209734155810323,3.5814156250923643,1.0
6117,1.3194689145077132,2.324778563656447,1.0
6118,4.461061568097507,0.942477796076938,1.0
6119,2.6389378290154264,1.7592918860102844,1.0
6120,1.5707963267948968,5.026548245743669,1.0
6121,1.5079644737231008,0.8796459430051422,1.0
6122,3.0787608005179976,4.775220833456486,1.0
6123,4.39822971502571,3.7070793312359562,1.0
6124,2.5761059759436304,0.4398229715025711,1.0
6125,5.969026041820608,0.3769911184307752,1.0
6126,4.335397861953915,1.0053096491487339,1.0
6127,4.900884539600078,5.152211951887261,1.0
6128,6.094689747964199,1.9477874452256718,1.0
6129,4.586725274241099,3.769911184307752,1.0
6130,6.157521601035995,0.7539822368615504,1.0
6131,6.031857894892403,2.7646015351590183,1.0
6132,1.2566370614359172,0.3769911184307752,1.0
6133,2.450442269800039,6.031857894892403,1.0
6134,0.8796459430051422,1.7592918860102844,1.0
6135,4.71238898038469,0.06283185307179587,1.0
6136,4.586725274241099,5.403539364174445,1.0
6137,5.6548667764616285,3.832743037379548,1.0
6138,4.084070449666731,3.769911184307752,1.0
6139,5.277875658030853,1.5079644737231008,1.0
6140,5.717698629533424,6.094689747964199,1.0
6141,3.0787608005179976,1.5079644737231008,1.0
6142,5.843362335677016,0.3141592653589793,1.0
6143,0.12566370614359174,0.5026548245743669,1.0
6144,2.5761059759436304,5.529203070318037,1.0
6145,4.586725274241099,1.3823007675795091,1.0
6146,1.5079644737231008,4.39822971502571,1.0
6147,0.5654866776461628,2.0734511513692637,1.0
6148,3.832743037379548,0.06283185307179587,1.0
6149,2.8274333882308142,5.843362335677016,1.0
6150,2.9530970943744057,4.586725274241099,1.0
6151,0.7539822368615504,4.71238898038469,1.0
6152,5.592034923389832,3.769911184307752,1.0
6153,0.12566370614359174,3.455751918948773,1.0
6154,4.71238898038469,6.031857894892403,1.0
6155,3.8955748904513436,5.7805304826052195,1.0
6156,3.8955748904513436,0.6283185307179586,1.0
6157,0.8796459430051422,0.06283185307179587,1.0
6158,4.523893421169302,1.3823007675795091,1.0
6159,5.6548667764616285,3.769911184307752,1.0
6160,3.392920065876977,1.7592918860102844,1.0
6161,4.900884539600078,1.6336281798666925,1.0
6162,5.717698629533424,2.5761059759436304,1.0
6163,3.455751918948773,1.3823007675795091,1.0
6164,1.4451326206513049,0.7539822368615504,1.0
6165,5.6548667764616285,4.649557127312894,1.0
6166,5.592034923389832,1.5079644737231008,1.0
6167,5.46637121724624,1.9477874452256718,1.0
6168,6.094689747964199,2.199114857512855,1.0
6169,5.969026041820608,4.209734155810323,1.0
6170,3.330088212805181,4.649557127312894,1.0
6171,5.6548667764616285,6.094689747964199,1.0
6172,4.775220833456486,5.340707511102649,1.0
6173,2.7646015351590183,4.649557127312894,1.0
6174,3.267256359733385,4.900884539600078,1.0
6175,3.5814156250923643,0.3141592653589793,1.0
6176,4.71238898038469,0.1884955592153876,1.0
6177,1.7592918860102844,5.026548245743669,1.0
6178,3.267256359733385,1.884955592153876,1.0
6179,0.7539822368615504,0.1884955592153876,1.0
6180,5.026548245743669,3.6442474781641603,1.0
6181,4.39822971502571,3.832743037379548,1.0
6182,0.25132741228718347,3.6442474781641603,1.0
6183,4.586725274241099,1.0053096491487339,1.0
6184,1.3823007675795091,0.12566370614359174,1.0
6185,4.39822971502571,5.906194188748811,1.0
6186,6.157521601035995,2.8902652413026098,1.0
6187,3.267256359733385,1.7592918860102844,1.0
6188,5.592034923389832,2.5761059759436304,1.0
6189,1.5707963267948968,5.026548245743669,1.0
6190,3.7070793312359562,6.031857894892403,1.0
6191,2.5761059759436304,5.592034923389832,1.0
6192,3.832743037379548,5.906194188748811,1.0
6193,6.157521601035995,5.215043804959057,1.0
6194,0.6911503837897546,6.031857894892403,1.0
6195,3.267256359733385,1.3194689145077132,1.0
6196,0.12566370614359174,3.5814156250923643,1.0
6197,6.094689747964199,0.6911503837897546,1.0
6198,4.461061568097507,1.2566370614359172,1.0
6199,0.1884955592153876,0.25132741228718347,1.0
6200,1.5707963267948968,0.8168140899333463,1.0
6201,6.220353454107791,4.209734155810323,1.0
6202,5.906194188748811,5.215043804959057,1.0
6203,1.5707963267948968,6.220353454107791,1.0
6204,4.838052686528282,1.5079644737231008,1.0
6205,3.8955748904513436,0.1884955592153876,1.0
6206,4.900884539600078,1.7592918860102844,1.0
6207,2.8902652413026098,1.4451326206513049,1.0
6208,2.8902652413026098,4.523893421169302,1.0
6209,4.649557127312894,1.4451326206513049,1.0
6210,5.403539364174445,3.769911184307752,1.0
6211,0.12566370614359174,0.5026548245743669,1.0
6212,4.335397861953915,0.8796459430051422,1.0
6213,2.8274333882308142,4.39822971502571,1.0
6214,0.6911503837897546,4.586725274241099,1.0
6215,6.157521601035995,2.7017696820872223,1.0
6216,5.277875658030853,1.6336281798666925,1.0
6217,2.8274333882308142,5.340707511102649,1.0
6218,2.9530970943744057,5.026548245743669,1.0
6219,5.969026041820608,0.4398229715025711,1.0
6220,6.220353454107791,0.6911503837897546,1.0
6221,0.6283185307179586,0.06283185307179587,1.0
6222,2.5132741228718345,0.6911503837897546,1.0
6223,0.942477796076938,2.5761059759436304,1.0
6224,4.586725274241099,1.1938052083641215,1.0
6225,4.775220833456486,0.3141592653589793,1.0
6226,2.6389378290154264,5.215043804959057,1.0
6227,0.6911503837897546,6.094689747964199,1.0
6228,1.2566370614359172,2.7017696820872223,1.0
6229,1.6964600329384885,0.1884955592153876,1.0
6230,4.39822971502571,3.6442474781641603,1.0
6231,5.46637121724624,4.39822971502571,1.0
6232,6.031857894892403,0.6283185307179586,1.0
6233,5.843362335677016,4.1469023027385274,1.0
6234,5.843362335677016,4.461061568097507,1.0
6235,4.838052686528282,3.832743037379548,1.0
6236,5.717698629533424,5.906194188748811,1.0
6237,3.267256359733385,1.5079644737231008,1.0
6238,2.5761059759436304,4.775220833456486,1.0
6239,0.3769911184307752,5.717698629533424,1.0
6240,3.1415926535897936,1.4451326206513049,1.0
6241,1.1938052083641215,2.5132741228718345,1.0
6242,3.0787608005179976,2.261946710584651,1.0
6243,5.843362335677016,1.884955592153876,1.0
6244,5.906194188748811,5.46637121724624,1.0
6245,1.1938052083641215,3.769911184307752,1.0
6246,2.8274333882308142,5.026548245743669,1.0
6247,0.942477796076938,2.7017696820872223,1.0
6248,5.843362335677016,2.7017696820872223,1.0
6249,5.592034923389832,4.71238898038469,1.0
6250,0.1884955592153876,5.340707511102649,1.0
6251,6.157521601035995,5.6548667764616285,1.0
6252,1.5079644737231008,4.9637163926718735,1.0
6253,5.026548245743669,1.5707963267948968,1.0
6254,3.0787608005179976,4.900884539600078,1.0
6255,6.031857894892403,5.340707511102649,1.0
6256,3.455751918948773,1.7592918860102844,1.0
6257,2.8274333882308142,1.5707963267948968,1.0
6258,1.1309733552923256,1.4451326206513049,1.0
6259,2.6389378290154264,2.1362830044410597,1.0
6260,1.0053096491487339,1.5707963267948968,1.0
6261,0.06283185307179587,0.3141592653589793,1.0
6262,5.403539364174445,4.838052686528282,1.0
6263,5.717698629533424,2.450442269800039,1.0
6264,0.3769911184307752,5.529203070318037,1.0
6265,2.8902652413026098,1.3194689145077132,1.0
6266,1.2566370614359172,0.25132741228718347,1.0
6267,4.838052686528282,1.5707963267948968,1.0
6268,5.843362335677016,2.199114857512855,1.0
6269,5.152211951887261,1.6336281798666925,1.0
6270,1.0053096491487339,2.5761059759436304,1.0
6271,6.157521601035995,2.8902652413026098,1.0
6272,0.7539822368615504,4.39822971502571,1.0
6273,3.832743037379548,0.4398229715025711,1.0
6274,2.7017696820872223,4.838052686528282,1.0
6275,0.5654866776461628,5.969026041820608,1.0
6276,4.39822971502571,3.9584067435231396,1.0
6277,2.5132741228718345,4.272566008882119,1.0
6278,1.6336281798666925,0.4398229715025711,1.0
6279,2.7017696820872223,4.71238898038469,1.0
6280,1.1938052083641215,4.838052686528282,1.0
6281,5.340707511102649,3.6442474781641603,1.0
6282,2.5132741228718345,4.523893421169302,1.0
6283,3.0787608005179976,1.0681415022205298,1.0
6284,4.209734155810323,3.5814156250923643,1.0
6285,1.5707963267948968,0.3769911184307752,1.0
6286,3.832743037379548,0.3141592653589793,1.0
6287,4.523893421169302,5.403539364174445,1.0
6288,4.209734155810323,3.7070793312359562,1.0
6289,6.094689747964199,2.199114857512855,1.0
6290,2.8274333882308142,5.089380098815465,1.0
6291,1.5707963267948968,0.4398229715025711,1.0
6292,6.094689747964199,3.832743037379548,1.0
6293,1.1938052083641215,5.717698629533424,1.0
6294,0.3769911184307752,0.06283185307179587,1.0
6295,5.6548667764616285,4.209734155810323,1.0
6296,4.71238898038469,5.152211951887261,1.0
6297,0.06283185307179587,2.450442269800039,1.0
6298,2.6389378290154264,4.335397861953915,1.0
6299,3.769911184307752,0.0,1.0
6300,3.204424506661589,5.026548245743669,1.0
6301,1.0053096491487339,1.8221237390820801,1.0
6302,2.324778563656447,5.6548667764616285,1.0
6303,2.7646015351590183,1.5079644737231008,1.0
6304,2.8274333882308142,4.523893421169302,1.0
6305,6.031857894892403,3.8955748904513436,1.0
6306,3.769911184307752,0.06283185307179587,1.0
6307,1.3194689145077132,2.8902652413026098,1.0
6308,5.7805304826052195,0.12566370614359174,1.0
6309,3.392920065876977,1.8221237390820801,1.0
6310,5.843362335677016,4.39822971502571,1.0
6311,3.330088212805181,2.324778563656447,1.0
6312,2.7017696820872223,4.335397861953915,1.0
6313,3.0159289474462017,4.586725274241099,1.0
6314,0.6283185307179586,4.39822971502571,1.0
6315,5.717698629533424,1.8221237390820801,1.0
6316,1.5079644737231008,4.838052686528282,1.0
6317,4.71238898038469,4.0212385965949355,1.0
6318,3.267256359733385,4.900884539600078,1.0
6319,5.7805304826052195,4.461061568097507,1.0
6320,3.330088212805181,2.0734511513692637,1.0
6321,2.5761059759436304,6.094689747964199,1.0
6322,0.1884955592153876,2.1362830044410597,1.0
6323,0.4398229715025711,4.335397861953915,1.0
6324,0.12566370614359174,2.324778563656447,1.0
6325,5.152211951887261,4.9637163926718735,1.0
6326,5.340707511102649,1.5707963267948968,1.0
6327,1.6964600329384885,4.649557127312894,1.0
6328,2.6389378290154264,4.39822971502571,1.0
6329,4.838052686528282,3.769911184307752,1.0
6330,5.529203070318037,4.335397861953915,1.0
6331,3.330088212805181,1.8221237390820801,1.0
6332,1.2566370614359172,0.8796459430051422,1.0
6333,1.1938052083641215,4.649557127312894,1.0
6334,5.340707511102649,3.769911184307752,1.0
6335,3.0787608005179976,5.152211951887261,1.0
6336,3.5814156250923643,2.0734511513692637,1.0
6337,4.9637163926718735,3.6442474781641603,1.0
6338,3.0787608005179976,1.7592918860102844,1.0
6339,5.969026041820608,1.884955592153876,1.0
6340,1.4451326206513049,2.7017696820872223,1.0
6341,1.4451326206513049,4.649557127312894,1.0
6342,1.6964600329384885,6.220353454107791,1.0
6343,4.71238898038469,3.9584067435231396,1.0
6344,2.5761059759436304,5.906194188748811,1.0
6345,5.717698629533424,4.335397861953915,1.0
6346,0.12566370614359174,5.403539364174445,1.0
6347,4.71238898038469,6.031857894892403,1.0
6348,6.031857894892403,0.6283185307179586,1.0
6349,1.2566370614359172,3.832743037379548,1.0
6350,3.330088212805181,4.775220833456486,1.0
6351,3.0159289474462017,1.3823007675795091,1.0
6352,0.5026548245743669,4.39822971502571,1.0
6353,5.026548245743669,1.7592918860102844,1.0
6354,2.8274333882308142,5.340707511102649,1.0
6355,6.094689747964199,2.1362830044410597,1.0
6356,4.39822971502571,6.031857894892403,1.0
6357,1.3194689145077132,0.3141592653589793,1.0
6358,1.1938052083641215,1.3823007675795091,1.0
6359,3.455751918948773,1.5707963267948968,1.0
6360,6.157521601035995,2.0734511513692637,1.0
6361,1.0681415022205298,4.586725274241099,1.0
6362,5.843362335677016,0.7539822368615504,1.0
6363,5.969026041820608,1.0681415022205298,1.0
6364,1.1309733552923256,2.8902652413026098,1.0
6365,1.4451326206513049,4.461061568097507,1.0
6366,2.450442269800039,4.461061568097507,1.0
6367,4.649557127312894,0.7539822368615504,1.0
6368,3.392920065876977,0.06283185307179587,1.0
6369,3.204424506661589,4.775220833456486,1.0
6370,2.6389378290154264,0.4398229715025711,1.0
6371,4.900884539600078,0.3769911184307752,1.0
6372,5.6548667764616285,1.5079644737231008,1.0
6373,1.7592918860102844,4.9637163926718735,1.0
6374,5.906194188748811,0.4398229715025711,1.0
6375,4.523893421169302,5.6548667764616285,1.0
6376,2.8274333882308142,5.529203070318037,1.0
6377,6.031857894892403,3.6442474781641603,1.0
6378,5.6548667764616285,0.06283185307179587,1.0
6379,3.5814156250923643,1.9477874452256718,1.0
6380,5.906194188748811,2.0106192982974678,1.0
6381,1.0681415022205298,1.6336281798666925,1.0
6382,1.6964600329384885,6.220353454107791,1.0
6383,4.838052686528282,1.5707963267948968,1.0
6384,5.7805304826052195,5.215043804959057,1.0
6385,2.8902652413026098,1.1938052083641215,1.0
6386,1.1309733552923256,3.6442474781641603,1.0
6387,4.586725274241099,0.6911503837897546,1.0
6388,0.3769911184307752,5.6548667764616285,1.0
6389,0.3141592653589793,0.1884955592153876,1.0
6390,4.649557127312894,5.277875658030853,1.0
6391,1.0053096491487339,2.5132741228718345,1.0
6392,2.8274333882308142,3.832743037379548,1.0
6393,5.717698629533424,0.06283185307179587,1.0
6394,2.6389378290154264,6.031857894892403,1.0
6395,4.586725274241099,5.7805304826052195,1.0
6396,3.0787608005179976,5.529203070318037,1.0
6397,6.094689747964199,3.832743037379548,1.0
6398,3.0787608005179976,1.8221237390820801,1.0
6399,4.1469023027385274,3.9584067435231396,1.0
6400,1.4451326206513049,0.25132741228718347,1.0
6401,4.71238898038469,1.4451326206513049,1.0
6402,1.0681415022205298,2.8902652413026098,1.0
6403,1.6336281798666925,5.152211951887261,1.0
6404,2.8274333882308142,4.9637163926718735,1.0
6405,6.094689747964199,0.6911503837897546,1.0
6406,0.4398229715025711,5.6548667764616285,1.0
6407,2.5132741228718345,4.272566008882119,1.0
6408,2.7646015351590183,4.084070449666731,1.0
6409,0.0,5.089380098815465,1.0
6410,0.6283185307179586,1.884955592153876,1.0
6411,5.592034923389832,4.272566008882119,1.0
6412,1.1309733552923256,5.7805304826052195,1.0
6413,1.5079644737231008,4.39822971502571,1.0
6414,0.5654866776461628,0.25132741228718347,1.0
6415,0.942477796076938,0.0,1.0
6416,3.330088212805181,1.5079644737231008,1.0
6417,2.5132741228718345,6.094689747964199,1.0
6418,4.335397861953915,0.942477796076938,1.0
6419,2.9530970943744057,3.769911184307752,1.0
6420,1.5707963267948968,4.9637163926718735,1.0
6421,4.084070449666731,3.832743037379548,1.0
6422,4.461061568097507,6.094689747964199,1.0
6423,1.1309733552923256,5.843362335677016,1.0
6424,1.0681415022205298,1.6964600329384885,1.0
6425,2.6389378290154264,4.900884539600078,1.0
