,feature_1,feature_2,feature_3,feature_4,label
5701,13.0,14.0,4.0,18.0,0.0
5702,13.0,20.0,18.0,6.0,1.0
5703,14.0,8.0,8.0,12.0,0.0
5704,11.0,26.0,16.0,6.0,1.0
5705,6.0,24.0,9.0,7.0,1.0
5706,7.0,21.0,13.0,6.0,1.0
5707,8.0,31.0,11.0,2.0,1.0
5708,5.0,27.0,5.0,9.0,1.0
5709,8.0,29.0,10.0,4.0,1.0
5710,17.0,8.0,12.0,7.0,0.0
5711,9.0,25.0,16.0,6.0,1.0
5712,10.0,23.0,11.0,3.0,1.0
5713,20.0,13.0,14.0,20.0,0.0
5714,10.0,8.0,10.0,7.0,0.0
5715,7.0,21.0,9.0,9.0,1.0
5716,10.0,25.0,11.0,8.0,1.0
5717,3.0,24.0,9.0,7.0,1.0
5718,13.0,24.0,10.0,6.0,1.0
5719,7.0,16.0,8.0,17.0,0.0
5720,5.0,35.0,13.0,5.0,1.0
5721,10.0,10.0,13.0,9.0,0.0
5722,3.0,23.0,11.0,7.0,1.0
5723,7.0,27.0,7.0,8.0,1.0
5724,5.0,25.0,11.0,2.0,1.0
5725,7.0,30.0,11.0,6.0,1.0
5726,10.0,17.0,19.0,10.0,0.0
5727,11.0,8.0,9.0,17.0,0.0
5728,7.0,22.0,17.0,7.0,1.0
5729,8.0,13.0,11.0,11.0,0.0
5730,6.0,26.0,13.0,4.0,1.0
5731,3.0,29.0,11.0,11.0,1.0
5732,5.0,18.0,11.0,5.0,1.0
5733,7.0,22.0,11.0,5.0,1.0
5734,2.0,27.0,10.0,7.0,1.0
5735,3.0,22.0,8.0,5.0,1.0
5736,2.0,25.0,12.0,6.0,1.0
5737,7.0,22.0,12.0,4.0,1.0
5738,6.0,25.0,13.0,7.0,1.0
5739,10.0,25.0,12.0,3.0,1.0
5740,3.0,32.0,8.0,7.0,1.0
5741,7.0,11.0,10.0,14.0,0.0
5742,8.0,32.0,11.0,4.0,1.0
5743,4.0,22.0,20.0,5.0,1.0
5744,8.0,33.0,6.0,5.0,1.0
5745,7.0,30.0,9.0,7.0,1.0
5746,15.0,14.0,8.0,8.0,0.0
5747,7.0,23.0,12.0,8.0,1.0
5748,9.0,26.0,9.0,8.0,1.0
5749,15.0,10.0,11.0,9.0,0.0
5750,11.0,32.0,15.0,4.0,1.0
5751,18.0,17.0,8.0,13.0,0.0
5752,11.0,25.0,11.0,6.0,1.0
5753,4.0,24.0,12.0,3.0,1.0
5754,10.0,15.0,17.0,16.0,0.0
5755,1.0,36.0,12.0,2.0,1.0
5756,11.0,31.0,9.0,4.0,1.0
5757,3.0,19.0,13.0,7.0,1.0
5758,6.0,19.0,16.0,7.0,1.0
5759,17.0,7.0,6.0,16.0,0.0
5760,3.0,21.0,15.0,5.0,1.0
5761,5.0,24.0,13.0,9.0,1.0
5762,9.0,25.0,7.0,10.0,1.0
5763,7.0,29.0,12.0,7.0,1.0
5764,18.0,10.0,12.0,7.0,0.0
5765,13.0,6.0,13.0,10.0,0.0
5766,7.0,30.0,12.0,6.0,1.0
5767,9.0,31.0,11.0,1.0,1.0
5768,9.0,36.0,14.0,5.0,1.0
5769,13.0,10.0,4.0,14.0,0.0
5770,13.0,9.0,12.0,15.0,0.0
5771,9.0,21.0,8.0,8.0,1.0
5772,13.0,23.0,10.0,3.0,1.0
5773,10.0,27.0,10.0,2.0,1.0
5774,9.0,26.0,13.0,8.0,1.0
5775,9.0,30.0,11.0,12.0,1.0
5776,8.0,22.0,13.0,9.0,1.0
5777,10.0,7.0,18.0,11.0,0.0
5778,5.0,39.0,16.0,7.0,1.0
5779,9.0,11.0,8.0,9.0,0.0
5780,5.0,26.0,11.0,4.0,1.0
5781,6.0,30.0,12.0,3.0,1.0
5782,13.0,7.0,11.0,15.0,0.0
5783,16.0,12.0,18.0,10.0,0.0
5784,8.0,34.0,16.0,6.0,1.0
5785,14.0,20.0,14.0,6.0,1.0
5786,8.0,25.0,9.0,7.0,1.0
5787,13.0,10.0,19.0,17.0,0.0
5788,7.0,25.0,12.0,4.0,1.0
5789,4.0,28.0,14.0,4.0,1.0
5790,7.0,28.0,9.0,3.0,1.0
5791,9.0,30.0,9.0,2.0,1.0
5792,7.0,27.0,13.0,4.0,1.0
5793,9.0,27.0,13.0,2.0,1.0
5794,10.0,27.0,11.0,6.0,1.0
5795,8.0,26.0,14.0,5.0,1.0
5796,5.0,34.0,7.0,1.0,1.0
5797,11.0,36.0,8.0,4.0,1.0
5798,8.0,34.0,11.0,2.0,1.0
5799,4.0,29.0,11.0,6.0,1.0
5800,8.0,25.0,11.0,7.0,1.0
5801,7.0,35.0,10.0,6.0,1.0
5802,8.0,22.0,12.0,7.0,1.0
5803,4.0,26.0,15.0,6.0,1.0
5804,7.0,26.0,10.0,2.0,1.0
5805,4.0,28.0,11.0,3.0,1.0
5806,7.0,27.0,11.0,6.0,1.0
5807,11.0,12.0,15.0,11.0,0.0
5808,4.0,28.0,16.0,5.0,1.0
5809,4.0,25.0,18.0,10.0,1.0
5810,6.0,22.0,11.0,7.0,1.0
5811,4.0,28.0,11.0,3.0,1.0
5812,10.0,14.0,15.0,10.0,0.0
5813,7.0,28.0,10.0,3.0,1.0
5814,3.0,15.0,9.0,4.0,0.0
5815,6.0,27.0,9.0,9.0,1.0
5816,7.0,28.0,12.0,4.0,1.0
5817,17.0,8.0,12.0,14.0,0.0
5818,5.0,31.0,11.0,10.0,1.0
5819,4.0,29.0,10.0,8.0,1.0
5820,8.0,25.0,8.0,6.0,1.0
5821,8.0,36.0,7.0,11.0,1.0
5822,6.0,27.0,16.0,4.0,1.0
5823,7.0,29.0,9.0,3.0,1.0
5824,11.0,15.0,9.0,7.0,0.0
5825,7.0,31.0,10.0,6.0,1.0
5826,10.0,18.0,14.0,6.0,1.0
5827,14.0,8.0,12.0,11.0,0.0
5828,7.0,11.0,11.0,13.0,0.0
5829,8.0,36.0,9.0,4.0,1.0
5830,18.0,14.0,16.0,18.0,0.0
5831,4.0,19.0,7.0,3.0,1.0
5832,7.0,41.0,10.0,4.0,1.0
5833,2.0,23.0,7.0,3.0,1.0
5834,16.0,13.0,13.0,11.0,0.0
5835,12.0,26.0,8.0,3.0,1.0
5836,9.0,11.0,13.0,13.0,0.0
5837,6.0,29.0,8.0,5.0,1.0
5838,11.0,11.0,12.0,14.0,0.0
5839,15.0,9.0,8.0,9.0,0.0
5840,4.0,27.0,13.0,5.0,1.0
5841,7.0,28.0,7.0,9.0,1.0
5842,4.0,29.0,11.0,5.0,1.0
5843,5.0,23.0,10.0,2.0,1.0
5844,10.0,31.0,11.0,6.0,1.0
5845,9.0,15.0,6.0,13.0,0.0
5846,9.0,22.0,6.0,3.0,1.0
5847,18.0,18.0,15.0,12.0,0.0
5848,21.0,13.0,11.0,11.0,0.0
5849,6.0,23.0,15.0,6.0,1.0
5850,6.0,25.0,8.0,4.0,1.0
5851,9.0,30.0,5.0,7.0,1.0
5852,17.0,13.0,12.0,14.0,0.0
5853,9.0,25.0,15.0,2.0,1.0
5854,10.0,15.0,16.0,17.0,0.0
5855,5.0,19.0,11.0,5.0,1.0
5856,8.0,34.0,16.0,6.0,1.0
5857,7.0,21.0,12.0,5.0,1.0
5858,3.0,21.0,16.0,6.0,1.0
5859,9.0,30.0,13.0,8.0,1.0
5860,5.0,29.0,5.0,4.0,1.0
5861,11.0,32.0,5.0,7.0,1.0
5862,0.0,29.0,7.0,8.0,1.0
5863,4.0,22.0,15.0,7.0,1.0
5864,5.0,37.0,11.0,9.0,1.0
5865,17.0,14.0,10.0,10.0,0.0
5866,8.0,33.0,8.0,4.0,1.0
5867,16.0,12.0,11.0,14.0,0.0
5868,8.0,19.0,24.0,2.0,1.0
5869,15.0,8.0,11.0,13.0,0.0
5870,8.0,19.0,14.0,12.0,1.0
5871,4.0,25.0,10.0,5.0,1.0
5872,6.0,23.0,9.0,5.0,1.0
5873,16.0,23.0,16.0,3.0,1.0
5874,13.0,27.0,14.0,3.0,1.0
5875,9.0,8.0,4.0,12.0,0.0
5876,14.0,24.0,13.0,5.0,1.0
5877,8.0,12.0,8.0,8.0,0.0
5878,9.0,22.0,16.0,4.0,1.0
5879,10.0,7.0,10.0,11.0,0.0
5880,12.0,12.0,11.0,11.0,0.0
5881,3.0,14.0,15.0,11.0,0.0
5882,6.0,26.0,8.0,5.0,1.0
5883,4.0,32.0,10.0,5.0,1.0
5884,18.0,14.0,20.0,15.0,0.0
5885,9.0,9.0,9.0,10.0,0.0
5886,7.0,28.0,10.0,4.0,1.0
5887,6.0,13.0,10.0,9.0,1.0
5888,3.0,28.0,17.0,5.0,1.0
5889,3.0,26.0,8.0,2.0,1.0
5890,14.0,12.0,10.0,13.0,0.0
5891,6.0,28.0,7.0,7.0,1.0
5892,15.0,12.0,14.0,13.0,0.0
5893,14.0,13.0,15.0,12.0,0.0
5894,8.0,11.0,9.0,9.0,0.0
5895,6.0,29.0,13.0,6.0,1.0
5896,13.0,14.0,9.0,7.0,0.0
5897,9.0,12.0,12.0,17.0,0.0
5898,12.0,28.0,8.0,9.0,1.0
5899,7.0,25.0,8.0,6.0,1.0
5900,10.0,26.0,5.0,6.0,1.0
5901,10.0,19.0,8.0,7.0,1.0
5902,5.0,34.0,9.0,4.0,1.0
5903,18.0,13.0,5.0,16.0,0.0
5904,13.0,15.0,10.0,11.0,0.0
5905,4.0,22.0,15.0,8.0,1.0
5906,14.0,15.0,18.0,15.0,0.0
5907,7.0,10.0,13.0,16.0,0.0
5908,15.0,13.0,15.0,15.0,0.0
5909,7.0,11.0,16.0,18.0,0.0
5910,12.0,33.0,6.0,8.0,1.0
5911,7.0,32.0,13.0,5.0,1.0
5912,13.0,23.0,11.0,2.0,1.0
5913,4.0,35.0,14.0,7.0,1.0
5914,13.0,14.0,11.0,17.0,0.0
5915,8.0,23.0,8.0,6.0,1.0
5916,6.0,28.0,4.0,3.0,1.0
5917,11.0,3.0,15.0,17.0,0.0
5918,2.0,26.0,10.0,7.0,1.0
5919,6.0,23.0,16.0,7.0,1.0
5920,15.0,13.0,16.0,13.0,0.0
5921,3.0,27.0,9.0,7.0,1.0
5922,8.0,31.0,5.0,5.0,1.0
5923,9.0,22.0,12.0,5.0,1.0
5924,7.0,33.0,13.0,3.0,1.0
5925,8.0,19.0,11.0,7.0,1.0
5926,6.0,20.0,8.0,9.0,1.0
5927,10.0,31.0,11.0,8.0,1.0
5928,6.0,32.0,8.0,1.0,1.0
5929,4.0,31.0,11.0,6.0,1.0
5930,15.0,12.0,10.0,12.0,0.0
5931,5.0,29.0,10.0,8.0,1.0
5932,6.0,17.0,15.0,13.0,0.0
5933,12.0,35.0,13.0,4.0,1.0
5934,4.0,32.0,10.0,4.0,1.0
5935,6.0,23.0,13.0,2.0,1.0
5936,12.0,36.0,15.0,4.0,1.0
5937,11.0,10.0,16.0,13.0,0.0
5938,12.0,9.0,11.0,15.0,0.0
5939,5.0,23.0,4.0,3.0,1.0
5940,5.0,21.0,13.0,4.0,1.0
5941,11.0,17.0,8.0,20.0,0.0
5942,11.0,23.0,13.0,9.0,1.0
5943,1.0,32.0,9.0,7.0,1.0
5944,18.0,14.0,15.0,17.0,0.0
5945,10.0,11.0,10.0,18.0,0.0
5946,20.0,11.0,16.0,8.0,0.0
5947,12.0,10.0,13.0,13.0,0.0
5948,9.0,13.0,8.0,12.0,0.0
5949,7.0,32.0,9.0,6.0,1.0
5950,12.0,24.0,11.0,7.0,1.0
5951,8.0,17.0,11.0,8.0,1.0
5952,5.0,34.0,9.0,5.0,1.0
5953,6.0,20.0,10.0,5.0,1.0
5954,6.0,28.0,11.0,9.0,1.0
5955,15.0,5.0,14.0,10.0,0.0
5956,12.0,15.0,10.0,12.0,0.0
5957,7.0,25.0,8.0,4.0,1.0
5958,4.0,26.0,15.0,6.0,1.0
5959,9.0,24.0,8.0,9.0,1.0
5960,12.0,22.0,10.0,8.0,1.0
5961,13.0,7.0,16.0,11.0,0.0
5962,5.0,44.0,12.0,3.0,1.0
5963,17.0,11.0,11.0,12.0,0.0
5964,4.0,28.0,13.0,4.0,1.0
5965,5.0,19.0,14.0,6.0,1.0
5966,7.0,27.0,11.0,6.0,1.0
5967,7.0,9.0,13.0,21.0,0.0
5968,12.0,20.0,15.0,11.0,0.0
5969,6.0,24.0,11.0,4.0,1.0
5970,14.0,29.0,13.0,5.0,1.0
5971,9.0,13.0,9.0,15.0,0.0
5972,15.0,9.0,17.0,17.0,0.0
5973,8.0,26.0,7.0,10.0,1.0
5974,6.0,18.0,9.0,10.0,1.0
5975,13.0,13.0,6.0,14.0,0.0
5976,4.0,30.0,17.0,6.0,1.0
5977,12.0,14.0,12.0,14.0,0.0
5978,13.0,12.0,13.0,10.0,0.0
5979,9.0,35.0,11.0,2.0,1.0
5980,3.0,14.0,16.0,5.0,1.0
5981,15.0,13.0,12.0,13.0,0.0
5982,16.0,16.0,11.0,22.0,0.0
5983,7.0,36.0,10.0,6.0,1.0
5984,19.0,11.0,10.0,12.0,0.0
5985,11.0,15.0,13.0,7.0,0.0
5986,8.0,40.0,10.0,5.0,1.0
5987,16.0,12.0,14.0,10.0,0.0
5988,6.0,28.0,13.0,6.0,1.0
5989,9.0,20.0,11.0,5.0,1.0
5990,13.0,11.0,17.0,13.0,0.0
5991,6.0,23.0,4.0,4.0,1.0
5992,9.0,22.0,9.0,7.0,1.0
5993,11.0,34.0,7.0,4.0,1.0
5994,10.0,34.0,12.0,10.0,1.0
5995,5.0,23.0,19.0,8.0,1.0
5996,7.0,9.0,6.0,8.0,0.0
5997,8.0,12.0,16.0,9.0,0.0
5998,13.0,29.0,14.0,4.0,1.0
5999,5.0,30.0,17.0,10.0,1.0
6000,2.0,28.0,14.0,2.0,1.0
6001,10.0,14.0,10.0,10.0,0.0
6002,3.0,21.0,10.0,5.0,1.0
6003,12.0,14.0,15.0,11.0,0.0
6004,10.0,26.0,9.0,2.0,1.0
6005,11.0,11.0,8.0,8.0,0.0
6006,14.0,13.0,9.0,12.0,0.0
6007,8.0,25.0,8.0,4.0,1.0
6008,17.0,12.0,14.0,17.0,0.0
6009,9.0,23.0,16.0,3.0,1.0
6010,12.0,9.0,8.0,10.0,0.0
6011,8.0,28.0,6.0,5.0,1.0
6012,4.0,30.0,10.0,4.0,1.0
6013,9.0,21.0,7.0,10.0,1.0
6014,12.0,5.0,10.0,20.0,0.0
6015,16.0,12.0,13.0,9.0,0.0
6016,5.0,29.0,14.0,3.0,1.0
6017,10.0,7.0,18.0,11.0,0.0
6018,7.0,30.0,14.0,10.0,1.0
6019,14.0,11.0,8.0,11.0,0.0
6020,8.0,42.0,3.0,7.0,1.0
6021,4.0,34.0,10.0,3.0,1.0
6022,6.0,20.0,8.0,7.0,1.0
6023,6.0,25.0,11.0,4.0,1.0
6024,10.0,13.0,9.0,11.0,0.0
6025,18.0,17.0,17.0,8.0,0.0
6026,8.0,9.0,10.0,16.0,0.0
6027,6.0,18.0,16.0,5.0,1.0
6028,15.0,15.0,13.0,12.0,0.0
6029,8.0,25.0,15.0,6.0,1.0
6030,12.0,27.0,10.0,3.0,1.0
6031,12.0,36.0,18.0,7.0,1.0
6032,11.0,10.0,17.0,12.0,0.0
6033,5.0,22.0,10.0,2.0,1.0
6034,13.0,15.0,11.0,6.0,1.0
6035,6.0,26.0,17.0,9.0,1.0
6036,12.0,10.0,15.0,14.0,0.0
6037,7.0,24.0,7.0,5.0,1.0
6038,7.0,32.0,8.0,3.0,1.0
6039,9.0,6.0,16.0,10.0,0.0
6040,10.0,25.0,12.0,4.0,1.0
6041,19.0,21.0,10.0,15.0,0.0
6042,9.0,27.0,9.0,8.0,1.0
6043,15.0,10.0,14.0,15.0,0.0
6044,4.0,30.0,8.0,7.0,1.0
6045,14.0,14.0,12.0,17.0,0.0
6046,12.0,8.0,15.0,9.0,0.0
6047,11.0,12.0,6.0,14.0,0.0
6048,9.0,30.0,13.0,5.0,1.0
6049,5.0,28.0,13.0,3.0,1.0
6050,5.0,23.0,8.0,4.0,1.0
6051,17.0,9.0,10.0,13.0,0.0
6052,4.0,27.0,13.0,9.0,1.0
6053,5.0,23.0,10.0,9.0,1.0
6054,8.0,23.0,8.0,2.0,1.0
6055,14.0,9.0,15.0,10.0,0.0
6056,6.0,24.0,9.0,2.0,1.0
6057,5.0,34.0,7.0,3.0,1.0
6058,16.0,16.0,9.0,5.0,0.0
6059,9.0,29.0,10.0,8.0,1.0
6060,19.0,15.0,14.0,7.0,0.0
6061,7.0,26.0,12.0,5.0,1.0
6062,4.0,20.0,9.0,2.0,1.0
6063,5.0,28.0,12.0,6.0,1.0
6064,9.0,28.0,14.0,8.0,1.0
6065,6.0,22.0,10.0,3.0,1.0
6066,8.0,23.0,6.0,3.0,1.0
6067,11.0,11.0,12.0,3.0,0.0
6068,12.0,11.0,13.0,12.0,0.0
6069,16.0,15.0,7.0,13.0,0.0
6070,11.0,6.0,9.0,15.0,0.0
6071,13.0,16.0,11.0,12.0,0.0
6072,7.0,25.0,12.0,9.0,1.0
6073,2.0,23.0,5.0,2.0,1.0
6074,7.0,21.0,6.0,4.0,1.0
6075,11.0,6.0,17.0,14.0,0.0
6076,11.0,21.0,7.0,7.0,1.0
6077,7.0,24.0,9.0,6.0,1.0
6078,15.0,8.0,13.0,12.0,0.0
6079,15.0,18.0,21.0,14.0,0.0
6080,6.0,21.0,10.0,3.0,1.0
6081,14.0,13.0,18.0,14.0,0.0
6082,9.0,21.0,14.0,8.0,1.0
6083,7.0,31.0,8.0,7.0,1.0
6084,15.0,13.0,13.0,14.0,0.0
6085,10.0,29.0,13.0,7.0,1.0
6086,11.0,9.0,13.0,12.0,0.0
6087,15.0,18.0,11.0,16.0,0.0
6088,3.0,30.0,13.0,5.0,1.0
6089,4.0,23.0,6.0,9.0,1.0
6090,5.0,22.0,9.0,5.0,1.0
6091,7.0,23.0,11.0,7.0,1.0
6092,11.0,27.0,11.0,5.0,1.0
6093,4.0,23.0,11.0,6.0,1.0
6094,15.0,11.0,7.0,13.0,0.0
6095,3.0,25.0,12.0,7.0,1.0
6096,9.0,31.0,13.0,9.0,1.0
6097,14.0,16.0,12.0,10.0,0.0
6098,11.0,14.0,7.0,13.0,0.0
6099,17.0,14.0,14.0,16.0,0.0
6100,6.0,29.0,15.0,4.0,1.0
6101,11.0,12.0,11.0,11.0,0.0
6102,7.0,34.0,8.0,7.0,1.0
6103,7.0,26.0,11.0,8.0,1.0
6104,6.0,33.0,7.0,3.0,1.0
6105,9.0,31.0,10.0,7.0,1.0
6106,7.0,19.0,10.0,2.0,1.0
6107,5.0,31.0,9.0,2.0,1.0
6108,4.0,19.0,10.0,5.0,1.0
6109,4.0,18.0,6.0,6.0,1.0
6110,6.0,30.0,8.0,6.0,1.0
6111,8.0,32.0,9.0,6.0,1.0
6112,7.0,5.0,11.0,15.0,0.0
6113,6.0,23.0,13.0,6.0,1.0
6114,6.0,26.0,9.0,3.0,1.0
6115,8.0,18.0,13.0,2.0,1.0
6116,3.0,27.0,9.0,11.0,1.0
6117,6.0,27.0,8.0,9.0,1.0
6118,3.0,21.0,13.0,8.0,1.0
6119,8.0,28.0,9.0,8.0,1.0
6120,8.0,33.0,10.0,8.0,1.0
6121,3.0,29.0,9.0,4.0,1.0
6122,7.0,25.0,15.0,7.0,1.0
6123,8.0,29.0,14.0,4.0,1.0
6124,3.0,18.0,6.0,2.0,1.0
6125,11.0,27.0,20.0,8.0,1.0
6126,15.0,13.0,9.0,14.0,0.0
6127,18.0,17.0,12.0,15.0,0.0
6128,7.0,29.0,15.0,6.0,1.0
6129,15.0,12.0,16.0,16.0,0.0
6130,6.0,23.0,14.0,6.0,1.0
6131,11.0,21.0,14.0,18.0,0.0
6132,4.0,25.0,6.0,5.0,1.0
6133,14.0,6.0,8.0,9.0,0.0
6134,5.0,22.0,8.0,6.0,1.0
6135,9.0,18.0,13.0,3.0,1.0
6136,6.0,25.0,10.0,7.0,1.0
6137,4.0,36.0,10.0,9.0,1.0
6138,7.0,29.0,10.0,10.0,1.0
6139,12.0,25.0,9.0,8.0,1.0
6140,8.0,19.0,13.0,4.0,1.0
6141,6.0,27.0,18.0,8.0,1.0
6142,9.0,21.0,8.0,8.0,1.0
6143,9.0,31.0,15.0,4.0,1.0
6144,16.0,13.0,10.0,12.0,0.0
6145,11.0,17.0,13.0,13.0,0.0
6146,7.0,33.0,13.0,3.0,1.0
6147,8.0,31.0,14.0,10.0,1.0
6148,10.0,12.0,12.0,8.0,0.0
6149,8.0,8.0,17.0,19.0,0.0
6150,5.0,24.0,12.0,10.0,1.0
6151,10.0,13.0,15.0,11.0,0.0
6152,4.0,37.0,9.0,10.0,1.0
6153,4.0,17.0,7.0,7.0,1.0
6154,10.0,15.0,8.0,8.0,0.0
6155,5.0,16.0,13.0,4.0,1.0
6156,7.0,27.0,17.0,3.0,1.0
6157,7.0,23.0,12.0,2.0,1.0
6158,18.0,13.0,16.0,16.0,0.0
6159,6.0,31.0,10.0,7.0,1.0
6160,7.0,29.0,14.0,6.0,1.0
6161,14.0,17.0,9.0,15.0,0.0
6162,5.0,35.0,8.0,3.0,1.0
6163,13.0,27.0,9.0,6.0,1.0
6164,9.0,33.0,14.0,6.0,1.0
6165,8.0,21.0,11.0,8.0,1.0
6166,8.0,6.0,15.0,15.0,0.0
6167,4.0,24.0,6.0,3.0,1.0
6168,9.0,32.0,13.0,5.0,1.0
6169,12.0,13.0,16.0,16.0,0.0
6170,15.0,15.0,11.0,12.0,0.0
6171,6.0,29.0,6.0,1.0,1.0
6172,5.0,29.0,10.0,3.0,1.0
6173,4.0,31.0,18.0,3.0,1.0
6174,14.0,17.0,17.0,10.0,0.0
6175,5.0,27.0,10.0,3.0,1.0
6176,5.0,12.0,10.0,17.0,0.0
6177,11.0,18.0,16.0,14.0,0.0
6178,6.0,29.0,12.0,7.0,1.0
6179,9.0,19.0,12.0,13.0,0.0
6180,8.0,28.0,13.0,6.0,1.0
6181,12.0,23.0,9.0,3.0,1.0
6182,11.0,27.0,4.0,7.0,1.0
6183,10.0,11.0,20.0,17.0,0.0
6184,7.0,20.0,9.0,5.0,1.0
6185,6.0,25.0,15.0,6.0,1.0
6186,6.0,25.0,11.0,11.0,1.0
6187,8.0,28.0,11.0,7.0,1.0
6188,8.0,16.0,11.0,8.0,1.0
6189,10.0,11.0,7.0,11.0,0.0
6190,2.0,10.0,16.0,11.0,0.0
6191,9.0,11.0,11.0,10.0,0.0
6192,8.0,10.0,13.0,12.0,0.0
6193,10.0,44.0,8.0,8.0,1.0
6194,2.0,13.0,9.0,5.0,1.0
6195,8.0,30.0,13.0,7.0,1.0
6196,6.0,29.0,12.0,6.0,1.0
6197,10.0,31.0,11.0,6.0,1.0
6198,6.0,28.0,10.0,8.0,1.0
6199,15.0,9.0,12.0,12.0,0.0
6200,10.0,14.0,10.0,14.0,0.0
6201,14.0,12.0,22.0,13.0,0.0
6202,9.0,16.0,9.0,19.0,0.0
6203,6.0,35.0,14.0,3.0,1.0
6204,2.0,29.0,9.0,1.0,1.0
6205,7.0,27.0,14.0,5.0,1.0
6206,4.0,40.0,8.0,5.0,1.0
6207,4.0,18.0,11.0,5.0,1.0
6208,2.0,22.0,7.0,3.0,1.0
6209,6.0,28.0,15.0,4.0,1.0
6210,10.0,23.0,16.0,7.0,1.0
6211,6.0,20.0,13.0,10.0,1.0
6212,7.0,12.0,13.0,14.0,0.0
6213,7.0,20.0,8.0,3.0,1.0
6214,18.0,12.0,14.0,7.0,0.0
6215,11.0,24.0,8.0,7.0,1.0
6216,14.0,15.0,13.0,10.0,0.0
6217,7.0,17.0,13.0,5.0,1.0
6218,19.0,12.0,3.0,13.0,0.0
6219,11.0,13.0,17.0,16.0,0.0
6220,8.0,24.0,7.0,5.0,1.0
6221,12.0,9.0,13.0,15.0,0.0
6222,10.0,15.0,12.0,5.0,0.0
6223,6.0,30.0,9.0,7.0,1.0
6224,8.0,11.0,12.0,11.0,0.0
6225,10.0,28.0,15.0,8.0,1.0
6226,8.0,29.0,7.0,10.0,1.0
6227,7.0,32.0,9.0,6.0,1.0
6228,6.0,20.0,10.0,4.0,1.0
6229,11.0,23.0,13.0,3.0,1.0
6230,12.0,29.0,13.0,0.0,1.0
6231,5.0,29.0,7.0,8.0,1.0
6232,8.0,13.0,11.0,11.0,0.0
6233,8.0,26.0,15.0,7.0,1.0
6234,8.0,25.0,7.0,5.0,1.0
6235,6.0,30.0,14.0,6.0,1.0
6236,25.0,16.0,17.0,14.0,0.0
6237,6.0,6.0,18.0,14.0,0.0
6238,8.0,24.0,13.0,3.0,1.0
6239,4.0,28.0,15.0,6.0,1.0
6240,12.0,12.0,15.0,12.0,0.0
6241,13.0,8.0,10.0,11.0,0.0
6242,12.0,13.0,12.0,10.0,0.0
6243,12.0,18.0,10.0,5.0,1.0
6244,5.0,30.0,5.0,1.0,1.0
6245,19.0,13.0,13.0,11.0,0.0
6246,11.0,19.0,10.0,11.0,0.0
6247,6.0,29.0,11.0,2.0,1.0
6248,15.0,13.0,8.0,16.0,0.0
6249,9.0,26.0,11.0,5.0,1.0
6250,13.0,14.0,15.0,9.0,0.0
6251,9.0,12.0,12.0,12.0,0.0
6252,12.0,19.0,12.0,13.0,0.0
6253,6.0,24.0,7.0,3.0,1.0
6254,8.0,16.0,14.0,12.0,0.0
6255,14.0,8.0,10.0,14.0,0.0
6256,8.0,22.0,9.0,3.0,1.0
6257,19.0,9.0,10.0,14.0,0.0
6258,3.0,25.0,13.0,6.0,1.0
6259,3.0,25.0,6.0,3.0,1.0
6260,15.0,21.0,4.0,7.0,1.0
6261,8.0,20.0,12.0,0.0,1.0
6262,6.0,27.0,17.0,5.0,1.0
6263,8.0,12.0,15.0,20.0,0.0
6264,6.0,23.0,11.0,6.0,1.0
6265,11.0,9.0,15.0,17.0,0.0
6266,14.0,14.0,14.0,11.0,0.0
6267,6.0,31.0,7.0,3.0,1.0
6268,6.0,24.0,14.0,4.0,1.0
6269,7.0,16.0,6.0,14.0,0.0
6270,9.0,18.0,10.0,8.0,1.0
6271,3.0,26.0,7.0,7.0,1.0
6272,7.0,20.0,7.0,5.0,1.0
6273,9.0,12.0,14.0,9.0,0.0
6274,6.0,24.0,6.0,4.0,1.0
6275,8.0,33.0,18.0,3.0,1.0
6276,7.0,26.0,6.0,3.0,1.0
6277,15.0,12.0,11.0,15.0,0.0
6278,5.0,35.0,10.0,8.0,1.0
6279,6.0,29.0,7.0,7.0,1.0
6280,5.0,30.0,7.0,7.0,1.0
6281,7.0,29.0,16.0,4.0,1.0
6282,4.0,23.0,13.0,4.0,1.0
6283,17.0,13.0,12.0,15.0,0.0
6284,6.0,30.0,11.0,2.0,1.0
6285,16.0,8.0,14.0,7.0,0.0
6286,4.0,36.0,7.0,4.0,1.0
6287,9.0,16.0,9.0,7.0,1.0
6288,9.0,13.0,14.0,16.0,0.0
6289,9.0,23.0,15.0,5.0,1.0
6290,12.0,16.0,8.0,11.0,0.0
6291,6.0,24.0,10.0,6.0,1.0
6292,11.0,14.0,10.0,15.0,0.0
6293,10.0,34.0,22.0,6.0,1.0
6294,14.0,25.0,12.0,1.0,1.0
6295,9.0,13.0,17.0,17.0,0.0
6296,8.0,7.0,17.0,14.0,0.0
6297,12.0,10.0,18.0,13.0,0.0
6298,8.0,32.0,4.0,6.0,1.0
6299,11.0,11.0,13.0,7.0,0.0
6300,9.0,19.0,10.0,5.0,1.0
6301,2.0,24.0,12.0,3.0,1.0
6302,13.0,19.0,8.0,6.0,1.0
6303,8.0,23.0,10.0,4.0,1.0
6304,6.0,35.0,15.0,2.0,1.0
6305,8.0,32.0,10.0,5.0,1.0
6306,8.0,31.0,10.0,7.0,1.0
6307,7.0,26.0,7.0,4.0,1.0
